0,1,2,3,4,profitable
-1.4336800955323223,1.119345136962704,0.952355581622942,-1.1037464648985111,-0.8120662256038841,1
-0.11325836756802928,-0.4761229838020537,0.8793654065285917,0.680937517605381,-0.3891258286278216,0
-0.2540205062776908,-1.5061242611963452,-0.9538256232112622,-0.06762723606286876,-0.8834662421282123,0
-0.8075871649519698,-0.2574681093176517,0.5404387359818439,0.6617775755939893,-0.07640719945787909,0
-1.9920003313404568,1.1245679012503684,1.0481269886118378,-1.1811588953958727,-0.07584905031691998,1
-0.5539406903720951,-1.3579796654226097,-0.9991034729462681,0.02210033172160931,-0.641943956053878,1
-1.4265369173470228,0.16605218169372846,0.42455914999627314,1.0288615217245196,0.205589055084211,0
-0.6585267210434284,-1.357016256202273,-1.0687714337768597,-0.137429451404979,-0.3433686373150078,0
-2.126965601646369,0.5317188063976044,0.4181628395512394,1.362242355495398,0.6705532074421604,0
-2.0949297708602996,0.28842407575609064,0.5182591550806167,1.4793034729007664,0.1499536443293078,0
-1.8879031833067494,0.7475761867152692,1.868354013767077,-0.822414460765825,-0.6086332911736191,0
-0.9912348868682533,-1.7432476162197055,-0.6475276643686744,-0.61561461793378,0.4627948238339821,0
2.7526028707218724,1.7597484300322486,0.10731006367882122,-0.08569557515262374,2.056692390132208,1
0.9802341695422716,1.2813325426937405,-2.163773985678278,0.41605810419354305,0.8520249465913108,0
0.03833858951781427,2.6365689795812695,-0.0981634532823293,-1.2892305409888134,0.15208315681041815,1
0.5625803205995501,3.017537725838775,-0.5336319765070413,-1.311649866749003,-0.13974607701564926,1
1.5409179849159933,0.3642186834126508,-0.3092878499540427,-0.29910726468856486,0.591716725979928,0
0.6341476108571683,0.9853457447008303,-0.13133923665779718,0.9763839168416182,0.09510645566173091,0
1.5862166645194848,0.586952376109128,-2.1548257836091644,0.029198477225157688,0.2527390305878808,1
0.2177158317837948,3.185967095077272,-0.3312394734466718,-0.6501378932417231,-0.4116636652666409,0
1.9496498710088466,0.17003745375707985,-0.8245108761090908,0.3342100336675089,-2.002212615466638,0
-0.37476491581085136,2.548880326048877,-0.41063460407684105,-1.2376983481950419,-0.15474120415198456,1
0.05475326668973085,1.5415159107497505,-0.5919724125760458,1.3321403634493838,0.1562664463186145,0
1.028335088609585,-0.5282166236221107,-1.9851205546758335,-0.4937538514430666,-0.0520238393215153,0
-0.18692204077362595,0.4500240095459142,-1.8588361792365444,0.9538136567181474,-0.12110494018082824,0
1.5050656827882558,1.5361511492193605,0.05417377909088648,0.6395451710188034,1.0062637263742438,0
4.906107436117591,-1.2827076038062204,-0.8040788646732369,-0.39663946116311327,-2.601763177595232,0
1.7164631887829982,1.4554665003162255,0.09246613337225604,0.3443058846046878,1.5785509928794783,1
1.4126384375041225,2.6608421988684356,-0.2349426402292182,-2.0386919102787986,0.3422189320890794,1
2.031571642106432,0.23294085050850094,-2.37520760362246,-0.7413487640483499,0.24049727176933738,1
-0.08269522883979358,2.7619864075740472,0.01231961988955164,-0.44495930462704764,-0.9963898264471397,1
1.0000298600802215,0.8170196258312211,-2.358347521029009,0.1580177971361318,0.3496162026414718,1
1.782009911956262,-0.28534800237124913,-2.364007957693981,-1.2862811305005315,0.6935925102355986,1
2.673724689315136,-0.11997961764765643,-1.079020066264633,-1.162370144107558,-0.5486557296879758,1
1.9093525429302456,1.2879543124375568,-0.09769445407772923,1.3162523024186514,-0.5987776176689118,0
0.06783987383130519,1.4247401900510834,-0.8192533438509548,1.3354739610307145,-0.44943980422183377,0
0.9831077046271334,0.5699024658762551,-2.4564519306748123,-0.10225697701588571,0.4598064053324546,0
2.921655721388431,1.5404138795383397,1.7113847542657519,1.0117851064752996,1.6378574857177028,1
2.8650492292037733,1.0549301260368222,1.9755343957030183,1.7488370932861503,0.2501688934941324,0
3.063180983939843,-0.5069336452605577,-0.9010841256893816,-0.2685140081197314,-0.6205625409644895,1
3.8634781100454676,1.305509763127517,0.21114944497323007,0.9313443348109328,-1.1819388099079162,1
-0.04034275089712853,2.456718035825412,0.08206814620578128,-1.0390684165316617,-0.34655492603104116,1
0.3016347998558448,1.1376602043758248,-0.40615711343171196,0.564631196948033,0.8722468143088897,1
0.5660058562025793,0.17521718113710136,-1.891628921506587,0.2639116019867789,0.035573746632958765,0
1.0029741794984675,-0.15514453655961222,-1.9484589297069623,-0.08664941784014495,-0.2462008830969844,1
0.6808696598567127,-0.14430548387005557,-1.9250233961123597,-0.22796778426920403,0.3323142242539551,1
1.0466600657710203,-0.1597731020842743,-2.1634964388608617,-0.6173090949008387,0.44231292709811393,1
-0.018062576167782677,0.4713301890684994,-1.9568264081278823,0.6185519280995759,0.21047725731309358,1
1.5891960910122067,0.8829145483816772,-2.2865808406116983,0.7976966622882223,-0.9351348491854657,0
0.20493245838808966,-0.04967110616750599,-2.1131696201072776,-0.4209029664168697,1.0025592408314385,1
-0.5298742549544762,2.0392721135171286,-0.9285813060929915,1.9720601892395015,-0.3725257562328101,1
-0.3077159912354797,1.500068377757867,-0.7800673900538471,1.5635565088847145,-0.4337405808675093,1
2.240703330441768,0.4110650925587602,1.4445361516562916,1.3519280358994465,-0.5414656080761093,1
-0.9514466189576902,1.8531029949192313,0.3510552427950484,-1.1884659752383653,-0.2868714498402196,0
0.6284724164530642,-0.8508943859184402,-1.5522528559177524,-0.5898433583342081,0.0891819205684107,1
1.489969598379084,-0.1610971710971211,0.9579055789376103,0.7962981048172145,-0.5253529718577714,0
0.5353406921186821,0.15021594702270633,0.32149324692341397,0.24137617792664648,0.6142460355222172,1
0.273963028610527,1.4246801914970058,0.4106458700637611,-1.2943102874497336,-1.4703810350501771,1
-0.3726341272101407,0.6539689379123553,-0.010500683762571808,0.7023336702707155,0.6948528304697599,0
1.6705232834006434,-0.6588925785903063,1.3661833897582119,0.8888471469337459,-1.1791600740144406,1
0.9450654912938601,-0.4968861304770604,0.5799581837903931,0.16879313735501666,-0.3728728195533773,0
-0.26510919282701434,-0.13445353115952208,0.33663372573734796,0.38956604528596356,0.2913555808654014,0
-0.36879710799653637,0.11005038515847279,0.21126605488541597,0.4762622798029586,0.454359807700158,0
0.002801760354508486,-0.9043388967613213,-1.529131440963831,-0.33017775433435614,-0.03482529197979005,1
0.020101182168587032,-1.296358607023412,-1.113067043667151,-0.24175104979933448,-0.19262296506219126,1
-1.468316893354863,0.9938917578249777,-0.00793106637535611,1.7110235715870887,0.007666648128495376,0
-1.791512903543376,0.8287334676157977,0.3464134054312389,1.8758944912627302,0.2017276103959309,0
-1.699680107323787,1.6921198802292023,0.47305261432321977,-0.44729435036629034,-1.244322368918981,0
6.2372393736051865,0.3446266666605331,-1.216375668196471,-1.4666627957370861,-0.009857775192429813,1
3.8554828152730845,2.232303880576459,0.11577770745271743,0.4722632207601065,0.9945431838547938,1
4.707845163857725,0.06165783661876814,0.9655644012625981,0.43743813719658137,-1.448075610813013,1
1.2513357151177438,3.876276382998513,-0.9624516093455378,-1.511469037812225,0.46556499652348227,1
2.0905762558410412,0.04356896784362299,-2.3075811918371256,-1.007062436766251,0.4937997477801613,1
1.5293042862167765,1.5529029675202806,-0.5493881055573488,0.3766875082085608,0.9888945506557483,1
0.21216044675455947,2.8649292606892622,-0.46410655760120384,-1.0500398902739043,-0.5225956957150072,1
2.0115347229257488,3.2919184817449323,-0.32550308079069507,-0.4297838133977144,-1.767626920518689,0
0.19236669823897914,1.8908651470688338,-1.1465185719629845,0.795854313435362,0.8280660090662708,0
1.5940201824062386,0.3375092618882199,0.9301021619312428,1.4745161874796529,-0.8372978047031922,1
-0.34154272621684706,1.1961398772430472,-0.0983785829925979,1.3010709058098961,0.5413694131143671,1
-0.8173424263390487,2.28846814873455,0.16009337993328113,-0.6655016472373575,-0.5643877814524708,1
0.3084733987822474,-0.3724680562710886,-1.8775535723344927,-0.17047024674462827,0.17897779572414654,0
-0.4789031171825125,1.0928072140553133,-0.3028333642353231,1.5014640417575524,-0.19476811291974166,0
-0.026183642732391987,-0.35372477564809374,-1.4642468606104002,0.45853546118080457,-0.06410415932678591,1
-0.36185869714158225,0.1996861373073378,-1.717796622944024,0.6723382919141297,0.3119174707735068,1
0.04036204372106613,-0.231864314943904,-1.843427849173254,0.33196774976517285,-0.26284918822452163,1
0.21160752027488985,0.1721027371192744,0.8314983526775012,0.3041232092855719,1.3272399999365476,0
-0.47315720561798175,1.470421811886355,0.6957707226132313,-1.2842806673069513,-0.6519697003494106,1
0.18900206503702374,0.4110160397525859,0.2871780049929869,1.1653253313279788,-0.5915210857209868,0
0.668621812647424,-1.5546120688924514,-1.2441376515968103,-0.9520727047347155,0.029101732630022144,0
-1.527509924633001,2.2078253874797396,0.34144081984963215,-0.3875824902155968,-0.8242444987324826,0
-2.4854593202975304,2.309613309269705,0.7093394209107513,0.4729241403728112,-1.0833251137652729,0
-0.9953066583319546,0.654198611120504,-0.03590235390021977,0.9893930242300983,0.45625047156242987,0
-0.5487130040926411,0.06940293883996414,0.24124204747710323,0.3078421750812537,0.9580316464138838,0
0.5899779250003103,1.0045421037502373,-0.27418441981295505,0.9100827813290749,0.07966694812784608,0
0.45465909983656566,0.8583492893894876,-0.3892930728053429,0.4052047488647803,0.6982822987637857,1
-0.683394061379692,2.1342893448362052,0.024315797668709876,-0.6205979669839403,-1.2443375010898288,1
0.5360688713210925,-0.04236075968790251,-2.132842040523675,-0.346872558139946,0.5670580788803812,1
-1.0295840928312612,0.6746954911869298,-1.7569271827757855,1.4763979521943738,-0.07373712304761712,0
-0.9871987260975618,1.4500373781666689,-0.39922405299034847,2.3572796739782906,-1.0232554245041277,0
-0.9994201559194558,1.866811827783596,-0.6536986967330084,1.9651382170421436,0.08448775839256115,0
0.9501642654552465,1.0041003327168025,0.665893763655158,1.1727079733815196,0.5874717659214724,0
0.4354119913096108,0.034921071121811954,-1.1165795998378285,-0.020672800624276528,1.430829889876087,1
1.8807121960991136,0.4281635933578679,0.1897543646442447,0.25742159498232065,0.012715502461339442,1
0.5315541192707127,1.8840496029707177,0.15854552852939027,-1.7705340960301221,-0.23924999506169958,1
0.29849687572629074,2.1874134350992787,0.3209378416483745,-1.190097849951206,-0.3816923658989167,1
-0.0023500205284952215,0.1583833784920313,-1.5647039343823872,0.15064314023322137,1.0704162390993854,0
0.30036351219900614,0.7591413506735675,-0.009252479336139005,0.8135237773909213,0.48181613083744035,1
0.08285449871914778,-0.01348129276842775,-1.5817173121756976,0.3274744048592947,0.4332673368956584,0
-0.2628058550369282,1.0630785700639853,-0.07984132411245944,1.3257961353761085,0.317693808543068,0
-0.7920970146612646,1.2492457408661615,-0.403612375720037,1.491345930664176,0.14768199071440086,0
-0.5803942168081313,1.7760997227522857,-0.12111019484451231,-1.4446907953743915,-0.47009483097492266,0
2.338907456816166,-1.6212120258015197,-0.21385736213467943,-0.8629463502006817,0.1774219488713221,1
1.6322552313536731,-0.7519018336806058,1.4586968328721601,0.40759128243126325,-0.24523846998926446,1
-1.8527754700495813,1.9461980073914404,0.8234244214703103,-0.2201092825266318,-0.7000377619475164,1
-0.18160456565952962,0.047145623005775156,0.44382172153642335,0.4593799794632051,0.686525588191646,0
-1.5870046593696487,1.7009212953472579,0.5514654653422176,-0.7192756497915499,-0.6851436115248707,1
-1.3672888596457893,0.9070437455319065,-0.8619466311785502,-0.90895130136119,-1.2985424758704336,0
-0.339975153113775,0.19528394105064673,0.06283103890541465,0.38867009544179915,0.6017779698250849,0
-1.0764752769366936,0.3703879033426934,-0.027690404890921366,0.42514669833489893,1.179953014527631,0
2.332686604246586,-1.6140483941625943,2.281458391048785,-0.6137056514569453,0.394220067087449,1
-0.7137307038956926,0.3135479992589291,1.3867071742499213,-2.1040157525163212,-0.15183771816334743,1
-0.8781076711603056,0.4675127552592154,1.5394885329918526,-1.9770553117176135,0.2681824966542638,1
1.1597873124549571,-1.5891688406633584,1.7676353483744947,0.38801391904423443,-1.1180881171219244,1
-2.131340907631986,1.1986687126738615,1.2422766323816434,-0.7012787378211491,-0.5272937318331903,1
-0.5197478843683544,-0.6436516102699249,0.15658078645658016,-1.2508805106370078,-2.685977522387288,1
-1.0320343189640446,-0.5339917996770833,0.765919749173555,-0.08250642769698455,1.3942644604706314,0
-1.3311899465364463,-0.5856228026028233,0.8063783287156283,0.39722363909003044,0.6299348068710053,1
-0.9075462595216318,-1.6023783530630535,-0.7851962329662778,-0.28695272646284603,0.14938144274624165,0
2.3844268265700537,-1.1075559628272618,2.961165993404718,-0.3329263745875626,1.399422425529422,1
-0.5215166677672115,-0.8724684413671533,0.8526063822937957,-0.8205175203042485,1.9001907611418205,1
0.40374614299569855,-1.0314984636343185,1.1949851343991245,-0.4988197782968033,1.0146677819962902,1
-0.8311850300428164,-0.6578801789200167,1.1004001881129701,0.04983224023640865,1.2260916235032024,1
-0.7079178646845161,-1.356528497570171,-0.7094583467715138,-0.15885802554412579,0.18389420509746965,0
-1.8522762216682265,0.8661331290890499,1.0654067601023811,-1.293412652951511,-0.3915356906900825,1
-2.9374138052265195,0.6127986210468792,0.9950406852908906,2.7920599054645003,-0.5475869889876241,0
0.04243775717835565,-0.5075293784319177,1.10392330438544,-0.1757633509314193,1.0087381934831237,1
-0.6261513336498709,-1.1603140375033067,1.4957253492833458,0.08232990033418022,0.4461510414791641,1
-0.09434414423317476,-1.8144498453382278,0.04390552860221565,-0.5882049950916012,0.7475616356153632,1
-0.3308256062998674,-0.6825719176395644,0.4322853724307682,-0.2484265023182028,0.055288842706470005,1
0.32614002162587935,-1.6297050239055193,2.088129952179409,-0.09647092229038244,0.5118021719357276,0
-1.712363425483542,-0.6403374551071637,1.0232581522667514,0.4321713327802658,0.6884209755162359,0
-1.9208469196108597,1.2336511955503546,0.9534460610732711,-0.7827457421509735,-1.232611187629663,1
-1.1300139108193694,-0.9979499748579305,-0.8764309529894639,0.12378005990262363,0.032838869647471826,1
-1.4668771540252281,-0.13799527567631822,1.2642935026425948,-2.061055184815644,-0.9451611083340858,1
-2.62603716270672,1.1634547551324435,1.2212267295901473,-0.769677910936673,-0.4389271176951063,1
-1.7007229017480905,-0.382783955644268,0.63470061143623,0.3211835189869917,0.7967383423696083,1
5.92316379516691,-1.877377285373795,3.2590984864315775,0.49046218057336693,-2.5564675747743073,1
1.5655385224666374,-0.332007693174031,1.041995976975876,-0.8306521571167206,1.8983864467377172,1
2.8954122799679123,-1.4534136859216011,-1.2686021914719277,-0.7521123677313631,-1.912986213886763,0
-0.029779416714412605,2.2794054568153688,-0.051390566404670386,-1.5994490457057589,-0.05345553450595423,1
0.3178046288252269,-1.1747831116658387,-1.3297629174762045,-0.9937975330921571,0.789726596441299,1
1.3452866378071344,-0.4468010974094391,-1.8585403233826143,-0.6997972477702828,0.09946178330120188,1
-0.6650852961029688,0.49359983572765365,-0.04572895170923693,0.5027779882785612,0.9071902929443059,1
-0.865081775244675,0.9599607428481972,-2.002881725091914,1.199425369421832,0.13664843930886802,0
0.9776718557836986,-0.7400215843772537,-1.7197007575367294,-0.12287870110318004,-1.0194546837891958,1
-0.5744376327390666,-0.7625891771358494,-1.3681852908138787,0.20538713556864865,-0.1290767047757236,0
-0.7874333714630668,-1.4673983582687062,-0.6712837909273338,0.32828588300913913,-0.7623008930106349,0
-1.1013574597842346,-1.5764534083121233,-0.5713818539589618,-0.10705397703507631,0.26826273257224226,1
-0.9403394664072054,-1.5063974000013147,-0.8874343025223868,-0.4708039184727512,0.5001738105817953,1
-1.9199347075696032,-1.0645549639375254,-0.5855943162249847,1.0407494181232972,-0.508848441635261,0
-2.123949701470679,-0.8888290257182041,-0.6976392894060232,0.8021179186066029,0.2164553331903755,0
3.229588346915947,-1.508321543104014,1.5220517080981353,-0.36950468291404337,-1.298099531267136,1
1.5636924754995158,-0.05784853234532858,1.4856411199002824,0.2863632344633078,1.0701124207507702,0
-0.3457877992104229,1.7162284513437567,0.8307663177197211,-1.4674239476918443,0.0372993694310824,1
0.2586777605996337,0.6747325245031605,0.7894625408026944,1.1625943302631956,0.3593879204871832,1
1.4955617278136306,-0.28066659864129934,0.7874104797350432,-0.11323389107222252,0.43464243000039715,1
1.212588287221039,-0.6384453980080949,0.2369151210109858,-0.7357661244635614,0.2821256824613955,1
0.4638790313919744,-0.040767997772687095,0.4510389773534402,-0.06318126596808077,1.0706287621933839,1
5.441475057539465e-05,0.12291945795243857,0.5117835971195318,0.8301390511348279,0.024117510442433245,1
-2.2504413430777355,1.6210118464822207,-0.8291725456337142,-0.25982247996751195,-0.7481953256892828,0
0.3255809468592854,-0.1569069600694584,0.09846214082920275,0.461430547607071,-0.6219683878060909,1
-1.3777459050498482,-0.07207312608226313,-1.33311935625529,1.0573500135767961,-0.006672114550087511,0
1.8882166773441729,-0.39410803567800046,1.0519387778415874,0.6986232256103524,-1.1032602024935554,1
0.6110682529021689,0.7415185372893552,0.2533108446208971,0.22832733720003176,1.414116223989578,1
1.977592535446019,-1.2222672952877789,-1.3790611796225518,-0.5975276153836198,-1.1551164999425456,1
-0.14067270521997205,0.8953888373706987,-1.2507436353701622,-2.3399210737842933,-0.07007392323437571,1
1.101925936496647,0.07622523216245185,0.9665942423190905,0.8940670961999836,0.004668350250025086,1
-1.3070658564648299,1.8528143646171442,0.3437390506894443,-1.0215295186206252,-0.34096704202640415,0
-1.3232614110942098,1.9772736098823351,0.14438579612801758,-1.3576441897088718,0.27423370805263236,1
-1.0657920686739302,0.13781240174836593,-1.6689854601510385,0.6231534614752401,0.5016868465209522,0
3.1130129044128614,-0.4501406203332614,0.3856923194316373,-0.5111066681651983,-0.6653002930174077,1
1.1896035613712521,-0.31174727640972244,-1.0921136675292853,0.033256317575776406,0.36696519070785943,1
0.4090431209911423,1.7198321869700532,0.261187937663787,-1.4752017282396057,-0.7501071151489951,1
1.6176693417250867,0.7096750280929689,0.14945055076803965,1.0053724174088008,-0.6104534009977328,1
1.9863866543182245,-0.0722750355774842,0.4670344508013172,0.33295566288137324,-0.364665336426846,1
-0.4336990669758441,1.2172726873011912,-0.0627174467553407,1.432544344529371,0.4975337976467564,1
0.277660894963725,-0.1547393565052141,-1.8680844806730679,-0.04924862138918206,0.4444854075646653,0
0.3095022782352473,-0.31711735309360234,-2.1211607880642527,-0.7049212871234543,1.005751326778022,1
-0.8483063623822235,-0.6710795313934341,1.1052069459478584,0.3218983672677224,0.716686925732575,1
-0.72591354796407,-0.18056327350603013,0.7129207254282778,0.31029510507320834,0.9355848550652799,0
-0.31911508330178506,-0.7876288520562557,1.440718120682231,0.7521149555639809,-0.01943636412076603,0
-2.530940512732085,1.0753455463096826,1.250590717055565,-0.7603212552715647,-0.3267126772411509,0
-0.48849397954650864,-2.048532642877195,-0.6428752488111426,-0.6271681405595583,-0.06148916798172783,0
-0.858503705637783,-1.863270410149736,-0.7833651716468489,-0.6960380718178087,0.40890613889732375,1
-0.9534712065068154,-1.0385219860375319,1.28002862425598,0.14348394102490813,0.39419537081841044,0
-2.207956133295997,0.5362275155419741,1.5723192568337363,-1.473191565387636,0.006961971632771132,0
-0.8475394328097046,-1.1000371144334118,1.518142931017227,-0.08228090374994332,1.151273168633311,0
-0.8620290548588658,-2.234108029582657,-0.47593996458566074,-1.0103596091786486,0.4992400579736849,1
-1.5492727491889478,-1.7719601842030333,-0.3798109514164066,-0.027530359003261905,0.06656733183105824,0
-0.8158634512534395,-2.2721146324953345,-0.11208522020565628,-0.5848952314321828,0.09445883942519083,1
-0.9383031039387589,-1.0133780564123076,1.4537209706284973,0.140805333790267,0.8557645433154147,0
-1.8094896444812476,-0.7521719506531789,1.2486246909370207,0.506994038989785,0.7947234345361263,1
-1.4665339629043186,-0.8941023449959841,0.8936284462606836,-0.3384453184078626,1.382458376461402,0
-1.4619875694140216,-1.0473152271336343,1.0156826375622123,-0.14525891604294075,0.9577680201614893,0
-2.4624254287650915,-0.008989164617870313,0.9881613185507806,1.611282317650898,-0.009574223001875827,0
-0.6920544718793326,-2.429903684648556,-0.35245280676404445,-0.48652972958775886,-0.7309523808259807,0
-2.362705440854776,-0.5829941419134578,1.0753286830966746,1.1531028188211796,-0.061677338276523115,0
0.7648652203372287,-0.30832078259737794,1.052357215057683,1.1192162387375182,-0.9149209585894453,0
0.7403043233183038,-0.16715445574212043,0.7594501312339124,0.5049325020870268,0.0688805505621493,1
-0.17414075753460287,-0.6055877035652333,-1.3878679087486916,-0.3189730033915767,0.8114039049815602,1
-0.6277527163638132,-0.33553660225031695,-1.0989901104171664,0.7704261116569754,-0.05517122905865058,0
0.29949658923590616,-0.06575599497106174,0.4893558735006085,0.9220043109556117,-0.6637155287007116,1
-0.4198961481143077,-0.7071830904473073,-1.3841671628583738,-0.19792115371165175,0.5568897176528396,0
-0.8106131936487014,0.23529844963056254,0.10067660329469222,0.4493031685784621,0.8624284511310901,1
-0.3681965203986441,0.14991556582185964,0.02942381533611933,0.5137794754975071,0.19910023767537277,1
0.9079205776009411,-1.0177388778806256,1.9214167324303482,-0.08135553371286999,1.106172661493154,0
-1.3397887589313515,0.7616343388563594,1.0782382955188483,-1.6497164381065579,-0.24793259954211785,1
-0.4621866769453273,-0.7116058129988363,0.8991644484406274,0.46860322537902704,-0.11164982520469241,1
-1.102643374551808,-0.46886455585454223,0.46591058885942227,0.2738994565324939,0.37954448162986293,0
-2.1435570250699656,1.257761762569019,0.9491727209704728,-0.7697004373546525,-0.693984984121187,0
-1.1873045220752543,-1.0966862657310141,-0.9555365299667609,0.46152348866629017,-0.538341605537484,0
