0,1,2,3,4,profitable
0.20193076486853667,-0.7220111001949867,-1.0610460699155986,0.9411616780015802,-0.8467897548754906,0
-1.031025475123964,1.4254825484175562,-1.117143616425162,0.47846627468380415,0.3871229692380538,1
-1.4689028570608906,0.47878726229150353,0.26457733878428874,0.07557343270370313,-1.2661369313480195,1
-1.4575499873639217,1.296843316082936,1.928230205720581,-0.8051517283746119,-0.9318748788243304,1
-1.4750782973672774,1.6592654526246098,0.4067329613665899,-0.0010052231601983621,1.1897559734415015,0
2.3722705346619177,-0.0915055293743999,2.75918374011384,1.029656629295496,0.1573919833656773,1
1.6478094696739305,-0.04269203249507895,0.7738432543209919,0.3330319244413554,-0.24686349071146632,1
2.2043559755700923,1.2980507468336824,-0.9119340301109327,0.41008736746192326,-1.3730757512857021,1
1.2787537067884815,1.3016981109601673,0.6694799587324356,-0.8658009288416927,-0.1654737969880887,1
0.07926217885189006,0.4654057442582639,0.6340810583914553,1.3821934905753224,1.3027517026866209,0
0.7991019616866688,0.23856186760264708,0.7678387992038848,0.6980431498362393,-0.7355567598277877,0
0.16886702979799523,1.9530533390693217,1.4675462980439709,0.10094397362523694,0.5616851706465144,0
-0.881279669151714,1.95779039830365,0.46591635599525494,0.05877950466621004,0.8530046827499355,1
-2.8823481241593276,2.8740921012909375,2.3859407092168676,-0.3035956158908082,1.5338594104033216,0
-1.4279759337514106,2.2728247301755102,-0.7384423265175479,0.9248506597570653,0.3656035251323241,0
1.4826803114888656,-2.7413614686340435,0.33706900911089116,0.5871408383064486,-0.03088436717500198,1
-0.6837826191230297,-0.7640468053521979,0.13395380353027095,-0.9713707587881916,-0.6487370888331245,1
-1.7175976572910086,-0.4556761690886143,0.09110811045049863,-0.08375601796132666,1.513742862173756,0
-2.168403915156834,0.41742783383613163,-1.2551877045609168,-0.1270811014609796,-0.16956363755891407,0
-2.1016439071178254,-0.7327743878485027,-1.2669057441038318,1.7476611581410408,0.9345614100273503,0
-3.089634988552069,-0.009118046733189014,0.5488472911857827,0.2708956817325956,1.9963361326991156,0
2.5488726064002107,-1.8403309724156816,0.33634871409496975,-0.39831372590498043,0.5007185222815522,1
1.9769638941183947,-1.7016248943341414,-0.05594112865659918,-1.00376187248932,0.1529050031614874,0
0.7717966597264401,-0.618370728464537,0.40316220806909087,-0.7560387729276604,-0.05219688472746534,1
1.6615472664400184,-1.7858932203930638,-0.053299581827999605,-0.8033972388033997,0.10398192670302199,1
-1.261088238678215,-0.41333558902478645,1.390286237655114,-0.6768159251928492,-0.6627355133007391,1
-0.2642996177939413,-0.22769260074921321,-1.905055098715734,0.6286191809960753,0.912044531913606,0
-0.428692131513025,-1.163597446784434,0.1759410316800132,0.11034387951281356,-0.010651775490236253,0
-1.9302491593777822,-0.10431870776701244,1.5149693908130277,-1.32886484798107,-0.8756368673862429,1
-0.4559136929684452,-0.1952410317818684,-1.449929305935284,-0.052431367898822516,-0.8956452705662485,1
-0.857079841988241,-1.4487844220362567,0.5115786223545342,0.7509374850700167,0.12717289067769555,0
-1.0041931917312104,0.5629562380518628,-1.8569165783107746,-0.015231858913791979,0.48065783514431243,0
-2.434769840998907,0.046329299681432595,0.2769100183753299,0.44678559314009547,1.3403768951251709,0
-1.640809993722076,-1.1658378153354132,0.676268135802538,0.38868946828098905,0.3130735254826452,0
-1.7725768639949626,-1.0073384849600713,1.840975073673681,-1.5488610661249798,-0.39590933784011445,0
-1.1810418863088643,-0.7933315678788765,-1.8192065203414842,0.5464971494580163,0.03270330079423815,0
2.4771743559824295,0.9869669261075935,1.9238009873972455,0.28971002891397796,-0.734564036059883,1
0.4758761362066286,2.138540109832962,0.4980167097647097,1.0643675951309062,-1.526048528148643,0
-0.7557834420252726,2.7678832650338734,2.5935382385816914,-1.7035670375815737,-1.4735459468626342,1
0.5712564158091734,1.0270039493574665,2.6796153460827274,1.0037961608167076,-1.2773094321447163,1
1.6344184083179862,-0.13791060295855423,0.6558650143978193,0.5774179273406375,-0.8254465639452907,0
0.4638804315854626,0.3680229879330505,1.1620701358559684,0.5563991968552435,-0.3529290873542492,0
1.2544684271096713,1.1119227220717982,-0.4508948768989779,2.501432741896328,-0.014808235929582131,1
0.652813059710892,0.07594277091666705,3.0167723303921408,1.8534725187057528,-0.7969773793674284,0
1.7771601063303213,0.25453761397851166,0.0037640142597450575,1.1972991714405652,-0.5445208029235925,0
-1.0255624823997764,1.5193842592245583,1.75915931706408,1.0002704719527709,-0.10608282377360292,1
0.003162038114445028,0.283701233279002,1.391086146452185,1.5632069856122681,-0.4811253995185304,0
0.023199870105146042,2.3541201568328374,-1.3150597833419524,0.019000365595795404,-0.3813000826085383,0
-0.5526083317650231,1.2741953087893425,-0.05230009468980942,0.9823015465503048,-1.2320131836430608,0
1.2723061421378272,1.2971598382871479,0.7830531692586369,0.7080064049570561,1.769844421490481,0
4.714948555630443,0.8955973862358273,-1.9790087985286018,0.5820841561321844,1.5090665796976754,0
1.8136627980128623,0.8521085329285253,1.197271838712724,0.14588288759139875,-0.2800572431233134,1
1.3394130302267269,2.2021005847364057,2.075996110959659,-0.8898100447603283,-1.0843878320237845,1
1.5778449518433881,2.5199470597121074,-1.3422311051054758,0.9133831420557836,0.10319065671325608,1
-0.43262381892612806,2.5097574377708836,2.1925283819537307,-1.1776750827499503,-0.4687846747371146,1
0.5096226259857253,2.6218537429646696,-0.8555548961996509,1.2432767466361845,0.27757153013650687,1
1.02136432045935,3.1735470167552373,-1.7084132361738837,-0.3933793185024671,-0.43489693879495783,1
1.8277971101283295,3.1111308261008443,-0.9959013930742656,-1.4417241498213529,0.4418231011768805,1
1.6360808784339587,1.160627292913549,0.493318807539224,1.1915009412798354,1.5469105813662702,0
-0.5415805883566263,2.3622308282359947,0.29873625043265917,0.41336363925276304,1.3766604933985385,0
0.30468987403867587,2.762528971665091,-1.1924917063501,1.1212286362067214,-0.2801427152751658,0
3.06285136217977,0.36040477370222346,1.8511126480060742,-0.6180370697925857,1.098227224477679,1
2.947670246976418,0.2941946612429092,1.6455390370941456,-1.0710991429996495,1.3308445088349259,0
2.95588977572694,1.4383157380580391,-1.0333886785941861,-0.5559970892706574,-0.32149172037410034,1
3.387070398352198,2.028716278327472,0.5261139880999313,0.2274858123607317,2.198707668495628,1
-0.13894986174332788,1.2815727618334736,1.3908279698308785,0.6653565470212844,0.9965314759014771,1
1.0308612546855818,-0.14824020302493365,0.7872623153073566,1.0588995383879836,0.1892736010682218,1
0.1844965028554412,2.2636489697162063,-1.1948603854727549,0.5028321106318953,0.7131453379405986,0
0.6828316178667325,1.9987300504800813,-1.5336528773448879,0.664471374793424,0.6133056490232949,1
0.4557733801179572,1.4688981561122745,-1.6038308415100773,1.2460309700925245,0.32673471362899675,1
0.045862367449733356,3.900157177175399,-1.5674925407168057,-1.3002016753871284,-0.09877433651173846,1
0.12888043241935918,1.1720934193460442,-0.6663406361844894,1.1939345523569032,-0.8760078938262281,1
1.2900531351712365,2.2958167971550103,-0.8710180950156997,1.8646826609994382,0.8174306861016081,0
-0.02102020467616486,1.7869872732460201,-1.471867493273022,0.8598139514213545,0.04247405946733014,1
-0.921579209714392,2.046158171577704,0.632150356209044,1.4047741498063653,1.6545977272576318,1
-0.5663289911857448,1.697704518957476,0.3308636516018816,1.0541558612281325,1.688807338889013,1
2.3645168240523886,-0.5851687696752971,1.1465470032296943,-0.19944604438859706,0.5800909326897006,1
-1.31568253031736,1.090570088034494,1.3953765521421326,-0.20120617587133818,0.591223514798616,0
-0.04566187339714588,1.8161623970410388,-1.6287373955912239,-0.28570646530968724,0.021805285175279132,1
1.4338610169810404,-0.39695127376418315,0.1462721599818464,0.17788636527275384,1.7239992065405194,0
0.7635137110093954,-0.5139229432700801,0.46698591304120063,0.11385910596232136,-0.48064233135513673,1
0.20737786516156012,0.7803657674309721,1.4974234000425748,-0.9125061015160979,-0.8262206251656389,1
0.04440407127466457,-0.8594914712978118,0.6926027009158165,1.1892170136429148,-0.38630512393033367,0
1.716091719998983,-1.1661096901978618,0.47081238656572877,-0.49064521638222,0.29152139002187294,1
1.3009016307895123,-1.5432918456684914,0.25922449408450265,0.5279672381178614,-0.1287472877390944,0
0.1276581139156266,-1.536937801747506,0.45815157857643657,0.8555535923326074,-0.2864878464798194,0
-0.08381102992164952,-1.353668221132574,0.297443524918965,1.680795703008265,1.4167524883291125,0
0.017927155472254045,-0.590847521019092,-1.4742361489793587,2.182867440805571,0.2590953754996617,1
0.10760662636751668,-0.7964163034414038,-1.2559683744893613,0.9278410453093044,-1.3608618332400821,1
-1.8067694826841951,0.2164999921918278,0.8115318621804073,1.1645177493468415,1.5457861278771812,0
-1.733496348708356,-1.0121074755122261,0.8427839623761773,1.9167177077159454,1.8152555061428703,0
-2.081459641162624,0.2568827616141848,1.4490436517950456,0.6200288776274266,0.8301767291489999,0
6.136412501890305,1.6040546551975743,-0.15008983331283682,0.4594083246696749,-0.5157713255494408,1
3.833542257501488,1.2292557063544047,2.1115768739512872,0.6436987311765503,0.11669637817022001,1
4.866985803717129,-0.41869826993326076,0.6357326652131658,0.2179339569132124,0.3379285989685528,1
-0.0006701960164133578,4.822307803406999,2.571354747350871,-0.9974634686018236,-0.12719472519812222,1
1.7175330255813221,1.598788230912297,-1.2826476374223417,1.697221232550994,-0.1985408812219857,1
0.9777960893145831,2.280528054292,1.2488638546521855,-0.6171854746572036,-0.92969807196355,1
0.2629775311396102,1.278555133042039,2.327317461592332,0.5837537874107489,-0.9846358333175333,1
1.884805850254182,1.7461084484159537,2.6920269974215136,0.8458290811275169,-0.7807518469213857,0
-0.6000495095024557,2.593308629035873,0.8046450373794455,0.7198329426454626,0.5472922182189855,0
1.6671676525781578,-1.3296912409309962,1.2072547540457377,1.1271346787154992,0.17457238552134025,1
-0.5118332596968501,-0.0009353294761360818,1.515893396169531,0.9397663083843284,-0.4037655094984992,1
-1.015573368369045,0.338670122392351,2.446244778213539,0.5050715811905075,-1.0880589797396685,1
-0.46497187983604843,1.266475074566609,-1.0380666492232564,1.1674624898072754,-0.24297090014648667,0
-0.5698285134514913,-0.6800688354322612,0.8740010800070557,2.7588424429470133,1.4218701397624343,0
-0.03848928901912478,-0.4236189606998119,-0.4191581825435848,1.7268822998741555,-1.2824558535143553,1
-0.28105759543434927,-0.8636157560743641,-0.25880829750122064,3.115116519156639,-1.5193561319794153,1
-0.32650523200847276,0.6312756346010941,-0.5168822418294592,1.1423768182600804,-1.5589984744833505,1
-0.5528311666475609,-0.5499724773047455,2.0386900295932984,0.1893392522350307,-1.0733068976425713,1
0.2540673123486205,-1.0364201214728128,1.1051044442238334,1.0822790770188102,-0.1357435552855667,0
-0.14785207337784928,0.9109851057423534,-1.5646017793647369,-0.29436756229561933,-0.31239043456391413,0
-2.3908354122782427,1.203222626137922,2.0689069635866124,0.16515509500608572,0.4365451295247588,0
-2.8751164849465107,-0.2953936219031985,2.2686530806606524,1.4995713494145888,1.0939377156885273,0
-1.3633547176886653,-0.33065534362397747,0.7377865938335426,1.476219034970615,0.9711682099059259,0
-0.4139096624501762,-1.4973523872833154,0.7838653226555283,1.0677224990026792,-0.9345076598711906,0
1.1828005153569652,-1.624648832909652,1.5003109189599497,2.5626536450873685,-0.08294852424242946,0
-0.06022120050733605,0.24201943738885215,0.7271214471758105,1.6288246603561536,0.5917531209450464,1
-1.3665294152099785,1.074604933899045,1.9414296444954846,0.637889419451305,0.57024333578549,1
0.05643364506136592,1.0880957259717805,-0.3446907375226355,0.9485476560256048,-2.1090211069603177,1
-1.2534656473562815,-0.349925101100886,-0.13193718546650612,3.7461749819899577,0.5739745236276764,0
-2.233139346555882,2.3669754734143744,1.2811354060804063,-0.07216024937581712,1.4569723832456996,0
-1.323898092295476,0.30489106709565605,1.5447749537221003,2.513545720965522,1.3665539622621332,0
1.8625153673221626,-1.3930092691420597,1.3024807490504458,1.3811875485736027,0.9451861243741139,0
0.5421997040963156,0.7741428385607891,-0.3829910661039395,0.13363051632820172,-0.8333156944713558,1
1.314130806965454,1.6355504203554008,0.03793410722553321,-0.612935028025319,1.4570368080347373,1
0.5953857559892922,0.6882768207423703,1.460802726525204,-0.040865748278811606,-1.0420417692292352,1
0.10514748142341569,1.6529950774969038,1.9297661755010813,-1.1248936331569455,-0.7370433657898275,1
-0.15910531940750675,1.5188226544337524,-0.510541238035571,-0.05094337780831198,-1.1583701007290543,0
0.6598823276592405,-0.35679153724837465,0.6137636338304062,0.9522040980098108,-0.11165791787116358,1
-0.17205693709780306,1.1887484160872928,-1.1174093245100267,1.1840285202021705,0.5848896128191846,0
-0.8160173888191853,1.8257500458299645,0.530635813316189,-0.32136426664190615,1.5174129358659165,0
-1.3812091439645544,1.8361905265337004,0.4260088887816556,0.25106561332084754,1.4208880105034063,0
-1.4016270485183033,2.8501882575459994,1.036329839082161,-1.612583143112398,0.2705242218664626,0
2.5551852967340447,-0.9688183370529334,-1.0729194423233164,0.0008293673527360485,-1.0540004924898208,1
1.7183071213931096,-1.1741480001679427,0.3773055565469296,-0.7984694408305008,-0.010493564940677156,1
-1.5580730120341781,-1.064187534351881,2.08809401442071,1.0450036608811974,-0.4229552675388976,1
-0.09668620326116487,-0.6152242713313283,0.6006717984606427,-0.07821343710786621,-0.516845949422262,0
-1.9891534429718447,0.660398961258753,1.5098429032796548,-0.07050821625002372,0.7830996472187699,1
-1.1847285514055734,-0.03664951090058465,0.6388851317195894,0.7912555146896776,-1.273755264379151,0
-0.4112929063770548,-0.2598592491091859,0.4494787062983577,0.17399324180056971,-0.82800904316633,0
-1.8953630697491786,1.3899920497525746,0.2261584089683635,-0.7257685213078474,0.5182420631225215,0
2.6436270197554204,-2.104092481426436,0.03769064895385346,-1.5461280086827491,0.12953574147349015,1
-0.4004179660016274,-1.2276124605574816,1.1838214479810485,-1.131824653845241,-0.9189106760412787,1
-0.5600164079531569,-1.1674646162519264,1.4479708457037836,-1.3435970109903443,-0.9117233297617765,1
1.5349896487216204,-2.240491913026483,-0.18686894139314675,-0.7455366958495705,0.2623918712311887,1
-0.11472991415872849,-1.386693796038628,-0.47046475289973394,0.6767591275050832,1.19953093743073,1
-1.0140566683780288,-0.5484661204216654,0.34855801577843326,-1.3929386366470433,-0.7018542598295148,0
-1.07199243983931,-1.2958015422988325,0.26391710768947296,-0.5525783610336085,-0.25693317066121757,1
-0.756530275419524,-1.1564877120472548,-1.4962836128635308,0.5651156901957487,-1.374885559055039,0
2.12769073842591,-1.450098255897936,0.530708444465203,-1.747623175350414,2.0610075968440427,1
-0.7902944021263743,-1.1189910981319637,-0.3394563096597538,-0.07642473390228564,0.3677777845654041,1
0.3151279479170392,-1.0809234672580283,0.17890798157005636,-1.3163764853750246,-0.8636734896096616,1
-0.6364619950181457,-1.7048951314502356,0.44653193660289403,-0.4146417517450663,-0.5276280655424135,1
-1.1866158632739656,0.04762798382561118,-1.3917876269840632,0.13078988295196833,0.3419784237059167,0
-1.5169916304599707,-1.5433812037269115,1.6067484311081306,-0.0010380118027754777,-0.8936168349956207,1
-2.7879285779732395,-1.8027830305115793,0.9923829427642433,1.8797527942020227,2.5322945411046924,0
0.2283378346256041,-1.7547756346143641,0.6133023235229617,-0.14608179462985613,-0.6977513530919136,1
0.2044150365354575,-2.039085212092065,-0.9249089110512296,0.2649418056352454,-1.3196190149270584,1
-0.4021899150196526,-0.7827450761718878,0.18249429194634714,-0.6772725779050806,-0.8000949754180116,1
0.596806895426993,-2.621193160055375,0.21020181206325983,-1.1141704007102222,-0.4456846054888594,0
-1.4378952383784027,-1.9952213435037067,0.5075680709692864,-0.15344011480248756,-0.3592060515296221,0
-1.916268308349412,-0.7294955532682005,1.8834474034684034,-0.34279660412361806,-0.772042330938531,1
-1.3565910714171776,-0.18891432784379592,-0.7036989884036262,-0.0686699835087372,-1.3899690514543848,1
-1.6496451814813342,-0.5930257505057187,0.9676954033879426,-2.126571409093686,-1.2755932954006073,1
-2.558745700016066,-0.9724456622550924,2.020515170617715,-0.661021525503479,-0.8337474165131121,1
-2.1785358564218034,-0.6811153041680328,-0.0148494449801035,0.14353065313856694,0.614577918989353,1
6.237676605379879,-1.5001149005209886,-0.4096464107515544,-2.2245853963373494,1.5707264129450762,1
2.0118613664524623,-0.5774872306660376,-0.03431262253437719,-1.0079964976138591,-0.2441634730036922,1
3.3433245716712983,0.13187389068668617,-2.0736573794647284,0.3690917592875512,-0.34732757581478035,0
-0.002556282554677731,1.816597625035613,1.6079313384960046,-1.048702849706768,-0.9930047687852118,1
0.47851657329356984,0.8138954919324296,-1.7652449566609785,-0.7598916110911063,-1.2761944299163663,1
1.8373116564921255,0.5278230528936934,-1.3798150923856336,0.8804456571194127,-1.149397626180138,1
-0.5962466700577893,0.3144734202004273,-0.28951970752751605,0.6714051509733646,1.2798529565775667,1
-0.63750753488463,1.3644785527654117,-0.33377809848716505,1.2685504567310397,-0.6223643590936402,0
0.696730388821335,1.691794132395125,-2.06154489232253,0.36632054457076274,0.6369188882068914,1
-0.2817805289724328,0.34434804325854634,-1.522904552907215,0.31710139680941124,-0.7949125973148264,0
-0.49184442896740843,-1.8550964561379637,-0.9076451219331039,1.265073860784543,-0.8018761968553688,0
-0.5830722242607971,-2.305817902836634,-0.839135658058166,1.222996227632716,-0.9938536685301578,1
-1.3792258747958457,-0.4536082606510242,-1.449002865695828,0.6556288017673872,-0.11466807021895208,1
-2.3102295896904788,-0.5483274577301751,-0.9220439777177131,0.8728512917115916,0.8539017321434257,0
-2.6433191927403636,0.09290670183582975,-0.7119509393434903,0.18423265806233868,0.6186005468335533,0
3.179914522358177,-1.2281060874751546,-0.11418258804642037,-1.1909163415724957,0.08788837637780023,1
1.336061808918885,-0.3474248945781141,1.1952068830158216,-1.3726998540178998,-0.25183164256123236,0
0.12256227494947251,-0.8406115598770895,2.4238009983478515,0.05371789651601059,-0.3822730116616897,1
0.1762536045480396,-0.5121558030977515,1.352108362651993,0.2156858283693379,0.07744149778865261,1
1.5743537593118908,-1.086558620303976,0.5875863784498856,0.04932921772986872,-0.4800800585206894,1
1.3238498615254497,-1.0298110682520702,0.02594014180305417,0.1431692459023578,-0.7803200042822982,1
0.4296551136777201,-0.7745442628902591,0.6297441118607727,0.10337524713467845,-0.9558816791153321,1
0.15503949622488544,-1.1087195388447812,0.8288629816740105,0.5649650341293272,-0.1923803987620008,1
-2.12834648593671,-0.12706175332293224,1.3869766477980585,1.3577862933802758,-1.1706187470270175,0
0.49286556618998195,-0.8641209676114451,0.45183780692895087,0.4668597163146461,-0.24714897661430296,1
-1.3836456917020725,-0.3472422776979163,-0.24783312242064348,1.5820934281742411,-0.9926148732791242,0
1.964094186922451,-0.7719402430038846,0.32602053435978295,-0.30113474454879113,0.277310622364745,1
0.8230447611627505,-0.7569060003008248,0.870783202866938,1.0634343228278047,-0.7770601358898778,1
2.193798786137203,-0.08319827216113972,-1.327744825340908,0.5856471261809698,-0.9923584948055076,1
-0.2521418683800191,1.2949423748453495,0.45879526624325534,-0.4242401158575063,-2.1491081950665545,1
1.2013910078808672,-0.6468330707668283,0.7908506966648621,-0.23344862880725678,-0.15217056657537711,1
-1.8054906830046706,1.1483342643013308,1.440673544697764,-0.23014477973748443,0.4831465901849707,0
-2.094569681881926,2.0188475780493,1.5063101470625222,-0.9859176218732466,0.014359799456766796,1
-1.3599261246185652,1.1660782981720832,-0.41806044882282667,0.40975168951508556,-1.3856557905045903,0
2.8513008346130437,-0.11141473842956111,-0.05396787821453197,0.3073186777411887,1.4662675311639466,1
0.9424923610866158,0.44344317781555476,-0.25227418780330285,0.48410323760361174,-1.1713979210424537,1
0.846181221302168,-0.6227497726867537,2.1616463456851007,0.6944746089079346,-0.6624885556307539,1
1.148407465000002,0.8062781134507095,1.1326443663940924,-0.1879262886737666,-0.329099014088201,1
1.8319161825606063,-0.30784257605096005,0.6510704525945632,-0.03624528529183188,-0.47068494826817103,1
-0.5248374648052405,0.19080960717221462,1.5821339469138165,0.5699526007228877,-0.2030141401097213,1
0.16500083921624853,0.3420278554623924,-0.4636303823632735,1.3695419442107655,-1.6964237171345884,0
-0.8005666902398328,2.5845125147548025,-1.0672030206437872,-0.18792635924449239,-0.8102880844401119,1
-0.6823739416019152,-1.7202801240102188,0.5453727435614247,-0.3926315788924181,-0.34471709878493323,1
-0.4110765647569232,-1.9930462654715002,0.6924740563394443,0.8149544220738552,-0.5946858712930603,0
-0.13393689765239974,-1.940142599837723,0.6010293867988247,-0.3892087695212276,-0.04491730670780011,0
-2.1300831389259574,-2.082090947633092,1.6538123699875797,1.1793488239284806,1.2127918621410698,0
-0.5981890207710552,-0.7834657087498418,-1.4140155977671902,-0.5224695549556257,-1.456959792635724,0
-1.4486580480575437,0.0898830135285561,-1.722710312121611,-0.3995593394209326,-0.09649310573313821,1
-0.6034028098184783,-2.17872260649537,0.20314737695797772,-0.43776010676231114,-0.19589404219953352,0
-2.066294389630083,-1.301108683521903,1.5711089886164133,-1.2286426098232668,-0.9353542056547152,0
-0.6641471267203372,-1.923449564649439,0.28808727734436923,-1.057857506703048,-0.5988357459081269,0
-1.384830812183676,-0.12449760429449637,-1.9907109754814039,-0.8789620374923436,-0.11611859880909661,1
-1.2612932177861775,-1.8578920276979525,-1.2259107956591866,0.512789050988093,-1.1045707573902137,0
-0.5798339043821895,-1.0043922355270332,-1.7444626891628054,-1.1705033657757333,-0.8699722790551905,1
-0.20827192266690797,-2.5871042698442728,0.005894278794378973,-0.18763110113646705,-0.08649903026318219,0
-1.259982587592305,-1.8999823150036146,0.1666354982668014,-0.6453563433032818,0.06414434967754172,1
-1.4641141587682018,-1.0575099314183887,-0.6144985240092865,-0.3812103364918866,0.8827434911531646,0
-2.1054587743984308,0.639036652762675,-0.6139067866107278,-2.4518898713528543,0.8649830976619013,0
-1.8413258745213905,-2.09234715507146,0.5210131826504196,0.7129053788646774,0.49045195247881923,0
-0.7935733845024038,-0.13701464543946992,-2.005062442270096,-1.8378409684396377,-0.9922273501330341,0
-2.440607492490891,-0.7171326222089623,-0.2242499549454392,-0.6108115328812117,1.8887880242910586,0
0.8957219442417681,-1.550402824585686,0.7728629440594543,0.38687169935831695,0.19031117948116447,0
1.00094272635822,-1.5881382411214697,0.8281733136430051,0.5904230372554087,-0.24284909781844194,1
-0.4024435201023371,0.3951126813735897,-0.4523493212881753,0.12113406797937801,-1.676444805207442,1
-0.747319651526995,-0.5932277894652833,-0.6128007686461382,2.2129840713985534,0.6984902679505784,0
0.4479320378821474,-1.401795981308662,0.685206102148905,0.9308908332107894,-0.16836252181503242,1
-0.7334852497630899,0.36500872960963004,-0.6273292380660233,0.1923980920904271,-1.6810606294048167,0
-0.9178018770951996,-0.6945570445283767,0.7357974588544726,0.534849835674397,-0.9200180127139078,1
-0.36991434444848353,-0.7751890219882304,0.6810755289493932,0.6636598927429148,-0.6802358461496286,1
0.7413159171810964,-0.5129666098634267,0.37142979774223595,-2.614311632193602,-0.40417420628647416,0
-1.1436388793034364,-0.7343843682005375,1.2670355622206029,-0.8956010831265554,-0.9696302575901399,1
0.18684622015685912,-2.2727852846135894,0.051531106501524176,0.5714769205520684,0.0488853447167111,1
-0.9501746220837625,-0.8717739729840075,0.029422138618848043,-0.3856892419724789,-0.4475611527368515,0
-2.654643259742605,0.8312678792849004,1.2441287060839257,-1.1736337889780548,0.8375975310625747,0
-0.949153171579666,-0.9019551266949223,-1.215137165997284,0.9284496971334554,-0.8080720186025928,0
-0.3005376125340461,0.8367686476783135,-2.117170321573284,-0.5908343605245541,0.2801473107806427,0
2.1381584998451473,-2.0558883646769583,-0.420001395214065,-2.6452600019807155,0.895785405985338,1
-0.32478659664629017,-2.469910712556159,-0.44799732335623227,-0.5701841239290774,-0.3893999819006567,0
-2.36683913158655,-0.26205005373408585,-1.4411639626756727,-0.5335548963234594,1.3474971891259862,0
-1.4850692139764579,-1.8767096816631623,-0.5749316556962448,0.46386591894746354,1.621507370777371,1
