year,month,profitable,Drama,Horror,company_freq,runtime,budget,vote_average,popularity,core_actor,actor_avg_age,google_trend
1.193,1.1429,0,-0.7589,-0.4822,0.755,-0.4734,1.3173,-1.3375,1.3375,0.4309,-1.3536,1.3024
1.193,1.1429,1,1.3145,-0.4822,0.755,1.3173,1.3173,0.4458,1.3375,-0.4608,-0.4668,1.3024
1.193,1.1429,1,-0.7589,-0.4822,-1.3213,1.3173,1.3173,-0.4458,1.3375,-0.4608,0.4201,1.3024
1.193,1.1429,1,-0.7589,2.069,-1.3213,-0.4734,-0.4734,-0.4458,1.3375,0.4309,1.3069,1.3024
1.193,1.1429,1,-0.7589,-0.4822,0.755,-0.4734,-1.3688,-0.4458,1.3375,1.3227,-0.4668,1.3024
1.193,1.1429,0,1.3145,-0.4822,-1.3213,0.422,-0.4734,-0.4458,0.4458,0.4309,-1.3536,1.3024
1.193,1.1429,1,1.3145,-0.4822,-1.3213,1.3173,-0.4734,0.4458,0.4458,0.4309,-0.4668,1.3024
1.193,1.1429,1,1.3145,-0.4822,-1.3213,0.422,-0.4734,1.3375,0.4458,-0.4608,1.3069,1.3024
1.193,1.1429,1,1.3145,-0.4822,-1.3213,0.422,-1.3688,1.3375,0.4458,-1.3526,-1.3536,1.3024
1.193,1.1429,1,1.3145,-0.4822,0.755,-0.4734,-0.4734,-0.4458,0.4458,-0.4608,0.4201,1.3024
1.193,1.1429,0,1.3145,-0.4822,-1.3213,1.3173,1.3173,-0.4458,0.4458,0.4309,0.4201,1.3024
1.193,1.1429,1,1.3145,-0.4822,-1.3213,-0.4734,-1.3688,1.3375,-1.3375,0.4309,-0.4668,1.3024
1.193,1.1429,1,-0.7589,-0.4822,-1.3213,-0.4734,-1.3688,-1.3375,-1.3375,-1.3526,-0.4668,1.3024
1.193,1.1429,1,-0.7589,-0.4822,-1.3213,0.422,-1.3688,-1.3375,-1.3375,0.4309,-0.4668,1.3024
0.283,0.0061,1,-0.7589,-0.4822,0.755,0.422,1.3173,-0.4458,1.3375,0.4309,0.4201,1.3024
0.283,0.0061,0,-0.7589,2.069,-1.3213,-0.4734,-1.3688,-0.4458,0.4458,-0.4608,-0.4668,0.4172
0.283,0.0061,1,1.3145,-0.4822,-1.3213,1.3173,-0.4734,1.3375,0.4458,-1.3526,-1.3536,0.4172
0.283,0.0061,0,-0.7589,-0.4822,-1.3213,0.422,1.3173,0.4458,0.4458,1.3227,-0.4668,0.4172
0.283,0.0061,1,-0.7589,-0.4822,0.755,-0.4734,1.3173,0.4458,0.4458,0.4309,0.4201,0.4172
0.283,0.0061,1,-0.7589,2.069,0.755,1.3173,0.422,0.4458,-0.4458,-0.4608,-1.3536,1.3024
0.283,0.0061,0,-0.7589,-0.4822,0.755,-1.3688,0.422,-0.4458,-1.3375,1.3227,1.3069,0.4172
0.283,-0.8465,1,-0.7589,-0.4822,0.755,1.3173,1.3173,-0.4458,1.3375,0.4309,-0.4668,-0.468
0.283,-0.8465,0,-0.7589,-0.4822,0.755,1.3173,1.3173,0.4458,1.3375,1.3227,1.3069,-0.468
0.283,-0.8465,0,-0.7589,-0.4822,0.755,0.422,0.422,-0.4458,0.4458,1.3227,1.3069,-1.3532
0.283,-0.8465,0,-0.7589,-0.4822,-1.3213,-0.4734,0.422,-0.4458,-0.4458,1.3227,1.3069,-0.468
0.283,-0.8465,1,1.3145,-0.4822,-1.3213,0.422,-1.3688,0.4458,-0.4458,1.3227,1.3069,0.4172
0.283,-0.8465,1,1.3145,-0.4822,0.755,1.3173,0.422,0.4458,-0.4458,-0.4608,1.3069,-1.3532
0.283,-0.8465,0,-0.7589,-0.4822,-1.3213,-1.3688,-1.3688,-1.3375,-1.3375,0.4309,-0.4668,0.4172
0.283,-0.8465,0,-0.7589,-0.4822,-1.3213,-1.3688,-0.4734,-1.3375,-1.3375,1.3227,1.3069,-1.3532
0.283,-0.8465,0,-0.7589,2.069,-1.3213,0.422,-1.3688,-1.3375,-1.3375,-1.3526,1.3069,-0.468
1.193,0.0061,1,1.3145,-0.4822,0.755,1.3173,1.3173,1.3375,1.3375,1.3227,0.4201,1.3024
1.193,0.0061,1,-0.7589,-0.4822,0.755,0.422,1.3173,0.4458,1.3375,1.3227,-0.4668,1.3024
1.193,0.0061,1,-0.7589,-0.4822,0.755,1.3173,1.3173,1.3375,1.3375,1.3227,1.3069,1.3024
1.193,0.0061,1,-0.7589,2.069,-1.3213,-1.3688,-1.3688,0.4458,1.3375,-1.3526,-1.3536,1.3024
1.193,0.0061,1,1.3145,-0.4822,-1.3213,1.3173,-0.4734,1.3375,1.3375,0.4309,1.3069,1.3024
1.193,0.0061,1,-0.7589,-0.4822,0.755,-0.4734,1.3173,0.4458,1.3375,-1.3526,-1.3536,1.3024
1.193,0.0061,1,-0.7589,2.069,0.755,-0.4734,-0.4734,-0.4458,0.4458,1.3227,-0.4668,1.3024
1.193,0.0061,0,-0.7589,2.069,0.755,0.422,1.3173,-0.4458,0.4458,0.4309,0.4201,1.3024
1.193,0.0061,0,-0.7589,-0.4822,-1.3213,-1.3688,-1.3688,-0.4458,-1.3375,-1.3526,-1.3536,1.3024
1.193,-1.4149,1,-0.7589,-0.4822,0.755,1.3173,1.3173,-1.3375,1.3375,0.4309,1.3069,0.4172
1.193,-1.4149,1,-0.7589,-0.4822,0.755,-1.3688,0.422,-1.3375,0.4458,-0.4608,-0.4668,0.4172
1.193,-1.4149,1,-0.7589,2.069,0.755,-0.4734,-0.4734,-1.3375,0.4458,-0.4608,0.4201,0.4172
1.193,-1.4149,0,1.3145,-0.4822,-1.3213,0.422,-1.3688,0.4458,-0.4458,-1.3526,0.4201,0.4172
1.193,-1.4149,0,-0.7589,-0.4822,-1.3213,0.422,-0.4734,-1.3375,-0.4458,1.3227,1.3069,0.4172
1.193,-1.4149,1,1.3145,-0.4822,0.755,0.422,0.422,-0.4458,-0.4458,0.4309,1.3069,-0.468
1.193,-1.4149,1,1.3145,-0.4822,0.755,-0.4734,0.422,-0.4458,-1.3375,-1.3526,1.3069,0.4172
1.193,-1.4149,1,1.3145,-0.4822,0.755,0.422,-0.4734,-0.4458,-1.3375,-1.3526,0.4201,0.4172
0.283,-1.6991,1,-0.7589,2.069,0.755,0.422,-0.4734,-0.4458,1.3375,-0.4608,1.3069,0.4172
0.283,-1.6991,0,-0.7589,-0.4822,0.755,0.422,1.3173,-1.3375,0.4458,1.3227,0.4201,0.4172
0.283,-1.6991,0,1.3145,-0.4822,-1.3213,1.3173,0.422,1.3375,0.4458,-0.4608,-1.3536,-0.468
0.283,-1.6991,0,-0.7589,2.069,-1.3213,-0.4734,-1.3688,-1.3375,-0.4458,-1.3526,-0.4668,0.4172
0.283,-1.6991,0,-0.7589,2.069,-1.3213,-1.3688,-1.3688,-1.3375,-0.4458,-0.4608,1.3069,-0.468
0.283,-1.6991,0,-0.7589,-0.4822,-1.3213,-1.3688,-1.3688,-1.3375,-0.4458,0.4309,0.4201,0.4172
0.283,-1.6991,0,-0.7589,-0.4822,0.755,-1.3688,0.422,0.4458,-1.3375,0.4309,1.3069,-0.468
1.193,-1.6991,0,-0.7589,-0.4822,0.755,0.422,0.422,-0.4458,0.4458,1.3227,1.3069,1.3024
1.193,-1.6991,1,-0.7589,-0.4822,-1.3213,-0.4734,0.422,0.4458,0.4458,0.4309,1.3069,0.4172
1.193,-1.6991,1,-0.7589,2.069,-1.3213,0.422,-1.3688,-1.3375,0.4458,-0.4608,-0.4668,0.4172
1.193,-1.6991,1,1.3145,-0.4822,0.755,0.422,-1.3688,1.3375,-0.4458,-1.3526,-0.4668,1.3024
1.193,-1.6991,0,1.3145,-0.4822,-1.3213,-1.3688,-1.3688,-1.3375,-0.4458,0.4309,1.3069,0.4172
1.193,-1.6991,0,-0.7589,-0.4822,-1.3213,0.422,-1.3688,-1.3375,-1.3375,-1.3526,-1.3536,0.4172
1.193,-1.6991,0,-0.7589,-0.4822,-1.3213,-1.3688,-1.3688,-1.3375,-1.3375,1.3227,-0.4668,1.3024
1.193,0.5745,0,-0.7589,-0.4822,0.755,-0.4734,1.3173,-1.3375,1.3375,1.3227,0.4201,0.4172
1.193,0.5745,1,1.3145,-0.4822,0.755,-1.3688,0.422,0.4458,1.3375,0.4309,-1.3536,-0.468
1.193,0.5745,1,-0.7589,-0.4822,-1.3213,1.3173,1.3173,0.4458,1.3375,-0.4608,-1.3536,0.4172
1.193,0.5745,1,-0.7589,2.069,0.755,0.422,-0.4734,1.3375,1.3375,-1.3526,1.3069,0.4172
1.193,0.5745,1,-0.7589,2.069,0.755,0.422,0.422,0.4458,1.3375,-1.3526,-1.3536,1.3024
1.193,0.5745,0,1.3145,-0.4822,0.755,-1.3688,-0.4734,0.4458,1.3375,-1.3526,-1.3536,0.4172
1.193,0.5745,1,-0.7589,-0.4822,0.755,-0.4734,0.422,-0.4458,0.4458,0.4309,1.3069,0.4172
1.193,0.5745,0,1.3145,-0.4822,-1.3213,-0.4734,0.422,-0.4458,0.4458,0.4309,0.4201,0.4172
1.193,0.5745,0,-0.7589,-0.4822,-1.3213,-0.4734,0.422,-1.3375,0.4458,-0.4608,-1.3536,0.4172
1.193,0.5745,0,-0.7589,-0.4822,-1.3213,-0.4734,-1.3688,-1.3375,-0.4458,-1.3526,-1.3536,0.4172
1.193,0.5745,0,-0.7589,2.069,-1.3213,0.422,-1.3688,0.4458,-1.3375,-1.3526,-1.3536,0.4172
0.283,-0.5623,1,1.3145,-0.4822,0.755,1.3173,1.3173,1.3375,1.3375,1.3227,1.3069,0.4172
0.283,-0.5623,1,-0.7589,-0.4822,0.755,1.3173,1.3173,1.3375,1.3375,0.4309,0.4201,-0.468
0.283,-0.5623,1,-0.7589,2.069,0.755,-1.3688,-0.4734,-1.3375,0.4458,-0.4608,1.3069,-0.468
0.283,-0.5623,0,-0.7589,-0.4822,0.755,-0.4734,0.422,0.4458,-0.4458,0.4309,-0.4668,-0.468
0.283,-0.5623,1,-0.7589,2.069,-1.3213,-0.4734,-1.3688,-1.3375,-0.4458,-0.4608,-0.4668,-0.468
0.283,-0.5623,0,1.3145,2.069,0.755,-0.4734,0.422,-1.3375,-1.3375,0.4309,0.4201,0.4172
0.283,-0.5623,0,-0.7589,-0.4822,0.755,-0.4734,0.422,0.4458,-1.3375,-1.3526,0.4201,0.4172
0.283,-0.5623,0,-0.7589,-0.4822,-1.3213,-1.3688,-1.3688,0.4458,-1.3375,-1.3526,-1.3536,-0.468
-0.627,-0.5623,1,-0.7589,-0.4822,0.755,1.3173,1.3173,1.3375,1.3375,1.3227,0.4201,-1.3532
-0.627,-0.5623,1,-0.7589,2.069,0.755,0.422,0.422,1.3375,1.3375,1.3227,0.4201,-1.3532
-0.627,-0.5623,1,-0.7589,2.069,0.755,-1.3688,0.422,1.3375,1.3375,1.3227,-0.4668,-1.3532
-0.627,-0.5623,1,-0.7589,-0.4822,0.755,1.3173,1.3173,0.4458,0.4458,1.3227,0.4201,-1.3532
-0.627,-0.5623,1,1.3145,2.069,-1.3213,1.3173,1.3173,-1.3375,0.4458,1.3227,0.4201,-1.3532
-0.627,-0.5623,0,-0.7589,-0.4822,0.755,-1.3688,0.422,1.3375,-0.4458,0.4309,-1.3536,-1.3532
-0.627,-0.5623,1,-0.7589,-0.4822,0.755,-0.4734,-0.4734,-0.4458,-0.4458,0.4309,-0.4668,-1.3532
-0.627,-0.5623,0,1.3145,-0.4822,0.755,0.422,-0.4734,0.4458,-1.3375,-1.3526,1.3069,-1.3532
-0.627,-1.1307,1,-0.7589,-0.4822,-1.3213,0.422,1.3173,1.3375,1.3375,1.3227,-0.4668,-1.3532
-0.627,-1.1307,1,-0.7589,-0.4822,-1.3213,-1.3688,-0.4734,1.3375,1.3375,-0.4608,1.3069,-1.3532
-0.627,-1.1307,1,-0.7589,-0.4822,0.755,-0.4734,1.3173,1.3375,0.4458,-0.4608,-0.4668,-1.3532
-0.627,-1.1307,1,-0.7589,-0.4822,0.755,-1.3688,0.422,0.4458,0.4458,0.4309,0.4201,-1.3532
-0.627,-1.1307,0,1.3145,-0.4822,-1.3213,0.422,-0.4734,0.4458,0.4458,-0.4608,-0.4668,-1.3532
-0.627,-1.1307,1,-0.7589,2.069,0.755,-0.4734,-1.3688,-0.4458,-0.4458,0.4309,1.3069,-1.3532
-0.627,-1.1307,0,-0.7589,-0.4822,-1.3213,-1.3688,-0.4734,-1.3375,-0.4458,1.3227,1.3069,-1.3532
-1.537,-1.4149,1,-0.7589,-0.4822,0.755,-0.4734,1.3173,1.3375,1.3375,0.4309,1.3069,0.4172
-1.537,-1.4149,1,1.3145,-0.4822,0.755,-0.4734,1.3173,1.3375,0.4458,1.3227,1.3069,-0.468
-1.537,-1.4149,1,-0.7589,-0.4822,0.755,1.3173,-1.3688,0.4458,0.4458,0.4309,-0.4668,0.4172
-1.537,-1.4149,0,-0.7589,-0.4822,0.755,-0.4734,1.3173,1.3375,0.4458,0.4309,0.4201,-1.3532
-1.537,-1.4149,0,-0.7589,-0.4822,0.755,-1.3688,-0.4734,-0.4458,-0.4458,1.3227,-0.4668,-1.3532
-1.537,-1.4149,1,-0.7589,2.069,0.755,0.422,-1.3688,-1.3375,-0.4458,-0.4608,0.4201,0.4172
-1.537,-1.4149,1,1.3145,-0.4822,0.755,-0.4734,-0.4734,-0.4458,-0.4458,-1.3526,-0.4668,0.4172
-1.537,-1.4149,1,-0.7589,2.069,0.755,0.422,-1.3688,0.4458,-1.3375,-1.3526,-1.3536,-1.3532
-1.537,-1.4149,1,-0.7589,2.069,0.755,-1.3688,-1.3688,-1.3375,-1.3375,-0.4608,-0.4668,-0.468
-1.537,-1.4149,1,-0.7589,-0.4822,-1.3213,-1.3688,-1.3688,-0.4458,-1.3375,-1.3526,1.3069,-0.468
0.283,1.4271,1,-0.7589,-0.4822,0.755,1.3173,1.3173,1.3375,1.3375,-0.4608,1.3069,0.4172
0.283,1.4271,1,-0.7589,-0.4822,0.755,-0.4734,1.3173,1.3375,1.3375,0.4309,1.3069,-0.468
0.283,1.4271,0,1.3145,-0.4822,0.755,1.3173,1.3173,1.3375,1.3375,1.3227,1.3069,1.3024
0.283,1.4271,1,-0.7589,2.069,0.755,-0.4734,-0.4734,0.4458,0.4458,-0.4608,-1.3536,1.3024
0.283,1.4271,1,1.3145,-0.4822,0.755,0.422,-1.3688,1.3375,0.4458,-0.4608,-0.4668,-0.468
