budget,runtime,year,vote_average,popularity,core_actor,actor_avg_age,month,profitable,Horror,Drama,company_freq,google_trend
-0.7763,-0.931,0.2932,-0.7057,-0.5459,-0.996,-1.3189,0.2981,1,2.13,-0.7701,0.7339,0.6016
-0.5719,-0.8343,0.2932,-1.1569,-0.6606,-1.3463,-1.2372,0.2981,0,-0.4683,-0.7701,-1.3592,0.6016
1.0634,0.1328,1.2065,-0.3191,1.1311,3.2958,-0.1756,0.2981,1,2.13,-0.7701,0.7339,2.0371
0.2019,-0.2057,1.2065,0.8119,0.8176,0.8725,0.0694,0.2981,1,-0.4683,-0.7701,0.7339,0.3965
0.0559,1.0515,1.2065,1.5132,0.697,-0.1785,-0.094,0.2981,1,-0.4683,1.2954,0.7339,1.3193
0.6983,0.713,1.2065,-0.0001,0.4852,-1.2587,-1.4006,0.2981,1,-0.4683,-0.7701,0.7339,0.6016
-0.5281,-1.0761,1.2065,-0.0762,0.2464,1.0769,0.396,0.2981,0,-0.4683,-0.7701,-1.3592,0.3965
-0.1485,-0.9794,1.2065,0.8148,0.1627,-0.2369,0.886,0.2981,0,-0.4683,-0.7701,0.7339,0.6016
-0.1631,0.2778,1.2065,0.2026,0.1539,-0.6456,-0.0123,0.2981,0,2.13,-0.7701,-1.3592,1.3193
-0.6551,-1.0761,1.2065,-0.115,-0.3398,-1.1419,-1.2372,0.2981,1,-0.4683,-0.7701,-1.3592,0.3965
-0.7763,-1.0277,1.2065,-0.8695,-0.7112,-1.2003,-1.0739,0.2981,0,-0.4683,1.2954,-1.3592,0.3965
-0.2361,0.2778,-0.6202,1.1424,1.0352,3.2958,0.886,-0.8328,1,-0.4683,-0.7701,0.7339,-0.6289
-0.5281,-0.1574,-0.6202,0.3549,0.0779,-1.1127,-0.2573,-0.8328,1,-0.4683,-0.7701,0.7339,-1.0391
-0.5281,-0.2541,-0.6202,-1.1799,-0.4698,-0.0033,-0.8289,-0.8328,0,-0.4683,-0.7701,-1.3592,-1.0391
-0.8164,-1.7047,-0.6202,0.5776,-0.6685,-0.8792,-0.9106,-0.8328,0,-0.4683,1.2954,-1.3592,-0.9365
-0.7215,-0.0607,-0.6202,-2.0192,-0.786,-0.6164,1.7026,-0.8328,0,-0.4683,1.2954,-1.3592,-0.9365
-0.5281,-0.5925,-0.6202,-3.4563,-0.7976,-1.6091,-0.5839,-0.8328,0,-0.4683,-0.7701,-1.3592,-1.0391
2.1,1.0031,-0.6202,0.6538,0.4757,2.4491,-0.3389,0.0154,1,-0.4683,-0.7701,0.7339,0.3965
1.881,0.9064,-0.6202,1.0404,0.4019,0.9017,0.0694,0.0154,0,-0.4683,-0.7701,0.7339,-0.4238
1.37,0.0844,-0.6202,-0.0073,-0.0869,-0.4412,-0.2573,0.0154,1,-0.4683,-0.7701,0.7339,0.3965
2.1,0.6647,-0.6202,0.8377,-0.1247,0.6974,0.3143,0.0154,1,-0.4683,-0.7701,0.7339,-0.4238
-0.5573,-0.2541,-0.6202,-0.6367,-0.2609,-0.6456,0.396,0.0154,1,2.13,-0.7701,0.7339,-0.3213
-0.5281,1.2449,-0.6202,-0.2329,-0.3671,0.9601,-0.0123,0.0154,0,-0.4683,1.2954,-1.3592,-0.4238
-0.3821,0.0361,-0.6202,-0.654,-0.4333,0.4054,0.3143,0.0154,0,-0.4683,-0.7701,0.7339,-0.4238
-0.6011,-1.2211,-0.6202,-0.3421,-0.4676,-0.85,-0.7473,0.0154,1,2.13,-0.7701,0.7339,-0.7314
-0.6011,0.8097,-0.6202,-0.3047,-0.4987,-0.4121,-0.2573,0.0154,1,-0.4683,1.2954,0.7339,-0.4238
-0.6011,-0.6893,-0.6202,-1.1627,-0.5925,1.1353,0.4777,0.0154,0,-0.4683,-0.7701,0.7339,-0.3213
-0.6741,0.5196,-0.6202,-0.0073,-0.6259,-0.3829,-0.6656,0.0154,0,-0.4683,1.2954,-1.3592,-0.4238
-0.7836,-1.608,-0.6202,-1.5881,-0.6934,-1.1711,0.396,0.0154,0,-0.4683,-0.7701,-1.3592,-0.4238
-0.7617,-1.0277,-0.6202,-1.8755,-0.7055,0.785,-0.4206,0.0154,0,-0.4683,-0.7701,0.7339,-0.7314
0.1581,-0.931,-1.5336,-1.0132,-0.0232,-0.2077,-1.1556,-0.8328,0,2.13,-0.7701,0.7339,-0.7314
-0.5135,-0.3024,-1.5336,0.6883,-0.6143,-0.2661,1.131,-0.8328,0,-0.4683,1.2954,-1.3592,-0.4238
0.6399,-0.9794,1.2065,1.2559,2.2949,-0.2077,-0.1756,-0.8328,1,-0.4683,-0.7701,0.7339,2.2422
-0.4551,-0.8343,1.2065,-0.151,0.607,-0.9376,-1.0739,-0.8328,0,-0.4683,1.2954,0.7339,2.2422
-0.5573,-0.4958,1.2065,0.2802,0.1991,0.8725,-0.094,-0.8328,1,2.13,-0.7701,0.7339,2.2422
-0.0171,0.4712,1.2065,1.404,0.1354,1.0185,-0.094,-0.8328,0,-0.4683,-0.7701,0.7339,0.6016
0.0559,-0.0123,1.2065,-0.5059,0.1052,-0.3245,-0.4206,-0.8328,0,-0.4683,-0.7701,0.7339,0.499
0.3479,-0.109,1.2065,0.7932,-0.2586,0.9601,0.886,-0.8328,1,-0.4683,1.2954,-1.3592,2.2422
0.1289,-0.9794,1.2065,-0.3364,-0.3014,2.6243,0.0694,-0.8328,0,2.13,-0.7701,0.7339,2.2422
-0.3091,3.1791,1.2065,-0.0719,-0.3955,-0.6748,1.4576,-0.8328,0,-0.4683,-0.7701,0.7339,1.1142
-0.7763,-0.7376,1.2065,0.1939,-0.4627,-1.2587,1.131,-0.8328,1,2.13,-0.7701,-1.3592,1.1142
-0.2215,-0.5925,1.2065,-0.9486,-0.4989,-0.0909,0.396,-0.8328,0,-0.4683,-0.7701,0.7339,1.1142
-0.3529,0.7614,1.2065,1.1855,-0.5246,-1.4631,-1.5639,-0.8328,0,-0.4683,1.2954,-1.3592,0.499
-0.3091,-0.4475,1.2065,-0.8695,-0.5873,-0.9376,-0.9922,-0.8328,0,-0.4683,1.2954,0.7339,0.6016
-0.2361,-0.2541,1.2065,-0.3277,1.8949,0.2302,0.2327,0.8635,0,-0.4683,-0.7701,-1.3592,1.1142
2.1,4.4846,1.2065,0.9901,1.5964,0.7266,1.0493,0.8635,0,-0.4683,1.2954,-1.3592,1.4219
0.5669,-1.0761,1.2065,0.7113,1.2602,-0.0325,-0.0123,0.8635,1,-0.4683,-0.7701,0.7339,1.4219
-0.5281,-0.1574,1.2065,1.2143,1.1492,0.1719,-1.5639,0.8635,1,2.13,-0.7701,0.7339,2.0371
-0.6303,0.9548,1.2065,1.3278,0.4446,0.0259,-0.3389,0.8635,1,-0.4683,1.2954,-1.3592,2.0371
-0.3821,-0.109,1.2065,-1.1498,0.2766,-1.3463,-2.2988,0.8635,1,2.13,-0.7701,0.7339,1.1142
-0.5281,-0.1574,1.2065,0.214,-0.0224,-0.3245,-0.5023,0.8635,1,-0.4683,1.2954,-1.3592,2.0371
-0.6741,0.6647,1.2065,2.2921,-0.0698,-0.9084,-1.8089,0.8635,1,-0.4683,1.2954,-1.3592,1.4219
-0.6011,2.6955,1.2065,2.2432,-0.1491,-0.9084,-2.5438,0.8635,1,-0.4683,-0.7701,-1.3592,1.4219
1.735,0.2295,1.2065,-0.3134,-0.3306,-0.2077,0.886,0.8635,0,-0.4683,-0.7701,-1.3592,2.0371
-0.6449,0.2295,1.2065,-1.246,-0.5714,-1.1127,-1.1556,0.8635,0,-0.4683,-0.7701,-1.3592,1.1142
-0.2361,-0.3508,1.2065,0.8895,-0.7016,-1.6091,0.3143,0.8635,0,-0.4683,1.2954,-1.3592,2.0371
1.735,-0.8827,1.2065,-0.4441,4.0566,-0.1785,0.0694,1.1462,1,-0.4683,-0.7701,0.7339,0.7041
3.1921,-0.3991,1.2065,-0.8925,2.5786,-0.2077,-0.9922,1.1462,0,-0.4683,-0.7701,0.7339,0.499
0.6399,2.1153,1.2065,0.5302,2.0802,-0.6748,-0.5023,1.1462,1,-0.4683,1.2954,0.7339,0.7041
1.589,2.1636,1.2065,-0.4686,1.966,-0.3829,-0.0123,1.1462,1,-0.4683,-0.7701,-1.3592,2.6523
-0.6011,-0.3508,1.2065,-0.2947,0.4537,-0.0325,1.131,1.1462,1,2.13,-0.7701,-1.3592,0.7041
-0.6741,-0.5442,1.2065,-0.0604,0.2262,2.6243,-0.4206,1.1462,1,-0.4683,-0.7701,0.7339,0.499
-0.5281,0.1811,1.2065,-0.0633,-0.0132,0.0259,-1.4006,1.1462,0,-0.4683,1.2954,-1.3592,0.7041
-0.5281,0.8581,1.2065,0.3764,-0.0206,0.0843,-0.6656,1.1462,1,-0.4683,1.2954,-1.3592,0.7041
-0.5865,0.1811,1.2065,0.7113,-0.1534,-0.3245,0.9676,1.1462,1,-0.4683,1.2954,-1.3592,0.499
-0.6157,-0.4475,1.2065,-0.5031,-0.2866,-0.2953,0.2327,1.1462,1,-0.4683,1.2954,0.7339,0.7041
0.3479,0.7614,1.2065,-0.5534,-0.3084,0.2302,0.151,1.1462,0,-0.4683,1.2954,-1.3592,2.6523
-0.7325,-0.6893,1.2065,1.197,-0.6415,0.2302,-0.4206,1.1462,1,-0.4683,1.2954,-1.3592,0.499
-0.7763,-0.4475,1.2065,-2.1629,-0.6538,-0.8208,-0.094,1.1462,1,-0.4683,-0.7701,-1.3592,1.4219
-0.7252,-0.0123,1.2065,-1.5881,-0.6635,-0.0325,-0.5839,1.1462,1,-0.4683,-0.7701,-1.3592,0.9092
2.83,0.2778,0.2932,-0.4772,0.9115,0.0259,0.151,0.0154,1,-0.4683,-0.7701,0.7339,1.0117
-0.6741,-0.6893,0.2932,-0.1898,-0.2257,-0.3829,-0.3389,0.0154,0,2.13,-0.7701,-1.3592,0.2939
-0.4697,0.6163,0.2932,0.9987,-0.23,-0.9376,-1.3189,0.0154,1,-0.4683,1.2954,-1.3592,0.3965
2.1,0.4229,0.2932,0.2802,-0.2629,1.1061,-0.1756,0.0154,0,-0.4683,-0.7701,-1.3592,0.3965
0.4939,-0.3991,0.2932,0.6869,-0.2703,0.3178,0.2327,0.0154,1,-0.4683,-0.7701,0.7339,0.2939
0.1727,0.8097,0.2932,0.0833,-0.3582,-0.3829,-0.9106,0.0154,1,2.13,-0.7701,0.7339,0.8066
-0.1631,-0.931,0.2932,-0.151,-0.5508,0.6682,1.2126,0.0154,0,-0.4683,-0.7701,0.7339,0.3965
2.1,1.39,0.2932,-0.151,0.2362,0.0259,-0.094,-0.8328,1,-0.4683,-0.7701,0.7339,-0.4238
0.3479,1.1482,0.2932,0.375,0.1693,1.1353,0.886,-0.8328,0,-0.4683,-0.7701,0.7339,-0.4238
-0.3821,0.0361,0.2932,-0.0073,-0.208,1.0769,0.886,-0.8328,0,-0.4683,-0.7701,0.7339,-0.7314
-0.3821,-0.3024,0.2932,-0.0533,-0.3322,2.6243,0.7227,-0.8328,0,-0.4683,-0.7701,-1.3592,-0.4238
-0.7617,0.5196,0.2932,0.5087,-0.4362,1.1937,1.8659,-0.8328,1,-0.4683,1.2954,-1.3592,-0.1162
-0.2361,0.5679,0.2932,0.5503,-0.5054,-0.3829,1.376,-0.8328,1,-0.4683,1.2954,0.7339,-0.7314
-0.7763,-0.8343,0.2932,-2.0192,-0.5622,0.0843,-0.4206,-0.8328,0,-0.4683,-0.7701,-1.3592,-0.1162
-0.4989,-1.2695,0.2932,-2.1184,-0.5818,1.1353,0.8043,-0.8328,0,-0.4683,-0.7701,-1.3592,-0.7314
-0.7818,-0.2057,0.2932,-1.4444,-0.6462,-0.7332,0.8043,-0.8328,0,2.13,-0.7701,-1.3592,-0.4238
0.6399,3.2758,1.2065,1.8725,4.7356,0.9601,0.396,0.0154,1,-0.4683,1.2954,0.7339,3.4726
1.297,0.0361,1.2065,0.3951,2.8497,0.9017,-0.3389,0.0154,1,-0.4683,-0.7701,0.7339,3.4726
3.4286,2.4537,1.2065,1.0734,1.1795,0.6974,1.0493,0.0154,1,-0.4683,-0.7701,0.7339,1.832
-0.6084,0.8581,1.2065,1.7647,0.4579,0.2594,1.131,0.0154,1,-0.4683,1.2954,-1.3592,1.832
0.2749,-0.6409,1.2065,0.6624,0.2925,-1.4631,-1.9722,0.0154,1,-0.4683,-0.7701,0.7339,2.0371
-0.5865,-0.3024,1.2065,-0.151,-0.0536,0.4638,-0.3389,0.0154,1,2.13,-0.7701,0.7339,1.832
1.4838,0.4712,1.2065,-0.3809,-0.1997,-0.0325,0.0694,0.0154,0,2.13,-0.7701,0.7339,3.7802
-0.7471,-0.9794,1.2065,-0.1883,-0.575,-1.2295,-1.0739,0.0154,0,-0.4683,-0.7701,-1.3592,1.9346
2.1,0.5679,1.2065,-0.6496,0.1931,0.1719,1.376,-1.3982,1,-0.4683,-0.7701,0.7339,-0.0137
-0.3456,-0.8827,1.2065,-1.0175,-0.0374,-0.2661,-0.3389,-1.3982,1,-0.4683,-0.7701,0.7339,-0.0137
-0.5281,-0.6409,1.2065,-0.7114,-0.242,-0.6164,0.151,-1.3982,1,2.13,-0.7701,0.7339,0.0889
-0.7471,0.2778,1.2065,0.5618,-0.3785,-0.9376,-0.0123,-1.3982,0,-0.4683,1.2954,-1.3592,-0.0137
-0.5281,-0.2057,1.2065,-1.4544,-0.4332,1.0769,1.7843,-1.3982,0,-0.4683,-0.7701,-1.3592,-0.0137
-0.1631,-0.0607,1.2065,-0.1495,-0.4909,-0.0033,0.9676,-1.3982,1,-0.4683,1.2954,0.7339,-0.4238
-0.4113,-0.7376,1.2065,-0.4384,-0.5415,-0.7332,3.6625,-1.3982,1,-0.4683,1.2954,0.7339,0.0889
-0.6011,0.3262,1.2065,-0.151,-0.5912,-1.0835,0.0694,-1.3982,1,-0.4683,1.2954,0.7339,-0.0137
-0.4697,0.0361,0.2932,-0.1883,0.2818,-0.4412,0.886,-1.6809,1,2.13,-0.7701,0.7339,-0.1162
0.2749,0.4229,0.2932,-1.0132,-0.2249,0.5806,0.3143,-1.6809,0,-0.4683,-0.7701,0.7339,0.2939
-0.3821,1.0031,0.2932,1.5103,-0.257,-0.6456,-1.4006,-1.6809,0,-0.4683,1.2954,-1.3592,-0.5264
-0.7325,-0.7376,0.2932,-1.4444,-0.3976,-1.6966,-0.4206,-1.6809,0,2.13,-0.7701,-1.3592,0.2939
-0.696,-1.1728,0.2932,-2.7377,-0.4688,-0.704,1.376,-1.6809,0,2.13,-0.7701,-1.3592,-0.5264
-0.7252,-0.786,0.2932,-0.8695,-0.5265,0.2011,0.4777,-1.6809,0,-0.4683,-0.7701,-1.3592,-0.1162
-0.2288,-0.931,0.2932,0.4239,-0.5981,0.2011,1.2943,-1.6809,0,-0.4683,-0.7701,0.7339,-0.5264
-0.0901,0.0361,1.2065,-0.4384,-0.0269,3.2958,0.8043,-1.6809,0,-0.4683,-0.7701,0.7339,0.6016
-0.4551,-0.3024,1.2065,0.2802,-0.0616,-0.0617,0.9676,-1.6809,1,-0.4683,-0.7701,-1.3592,0.3965
-0.7544,0.2295,1.2065,-1.0132,-0.2835,-0.4412,-0.4206,-1.6809,1,2.13,-0.7701,-1.3592,0.0889
-0.7179,-0.109,1.2065,0.9556,-0.4314,-0.8792,-0.5023,-1.6809,1,-0.4683,1.2954,0.7339,0.7041
-0.7106,-0.8827,1.2065,-1.8108,-0.4969,0.2886,2.6825,-1.6809,0,-0.4683,1.2954,-1.3592,0.0889
-0.7909,-1.0277,1.2065,-2.0867,-0.633,1.1353,-0.1756,-1.6809,0,-0.4683,-0.7701,-1.3592,0.7041
0.6399,-0.4958,1.2065,-0.7258,1.2441,3.2958,0.396,0.5808,0,-0.4683,-0.7701,0.7339,-0.0137
-0.3821,-1.0277,1.2065,0.4267,1.083,0.2302,-0.9106,0.5808,1,-0.4683,1.2954,0.7339,-0.3213
0.3479,1.0031,1.2065,0.4152,0.9779,-0.6748,-1.0739,0.5808,1,-0.4683,-0.7701,-1.3592,0.3965
-0.6303,0.2295,1.2065,0.707,0.6584,-0.9084,1.4576,0.5808,1,2.13,-0.7701,0.7339,0.3965
-0.258,-0.1574,1.2065,0.0085,0.606,-0.9376,-1.3189,0.5808,1,2.13,-0.7701,0.7339,0.499
-0.6157,-0.9794,1.2065,0.2155,0.2326,-0.7624,-1.4006,0.5808,0,-0.4683,1.2954,0.7339,-0.0137
0.0559,-0.4475,1.2065,-0.1553,-0.1013,0.3762,1.0493,0.5808,1,-0.4683,-0.7701,0.7339,-0.0137
-0.3821,-0.4475,1.2065,-0.0073,-0.1196,-0.0033,0.151,0.5808,0,-0.4683,1.2954,-1.3592,-0.0137
-0.0901,-0.7376,1.2065,-0.9371,-0.3111,-0.5872,-2.2172,0.5808,0,-0.4683,-0.7701,-1.3592,-0.0137
-0.769,-0.6409,1.2065,-1.4444,-0.4941,-1.2587,-1.1556,0.5808,0,-0.4683,-0.7701,-1.3592,-0.0137
1.662,0.8581,0.2932,2.0047,0.8195,0.7266,0.641,-0.5501,1,-0.4683,1.2954,0.7339,-0.1162
2.1,0.6163,0.2932,0.7228,0.3313,-0.0617,-0.0123,-0.5501,1,-0.4683,-0.7701,0.7339,-0.6289
-0.6449,-0.931,0.2932,-1.7347,-0.0633,-0.4704,2.2742,-0.5501,1,2.13,-0.7701,0.7339,-0.6289
0.2019,-0.6893,0.2932,0.2758,-0.4006,-0.0325,-0.2573,-0.5501,0,-0.4683,-0.7701,0.7339,-0.4238
-0.7252,-0.6409,0.2932,-0.95,-0.4473,-0.4412,-0.4206,-0.5501,1,2.13,-0.7701,-1.3592,-0.4238
-0.4259,-0.3024,0.2932,-1.0118,-0.6161,0.2886,0.2327,-0.5501,0,2.13,1.2954,0.7339,-0.1162
-0.2653,-0.5442,0.2932,0.2356,-0.6331,-0.996,0.4777,-0.5501,0,-0.4683,-0.7701,0.7339,-0.1162
-0.7471,-1.3178,0.2932,0.1364,-0.7477,-1.7258,-1.7272,-0.5501,0,-0.4683,-0.7701,-1.3592,-0.4238
2.1,1.0031,-0.6202,1.7561,1.7176,0.639,0.3143,-0.5501,1,-0.4683,-0.7701,0.7339,-1.0391
-0.2507,-0.109,-0.6202,0.934,0.211,0.4638,0.151,-0.5501,1,2.13,-0.7701,0.7339,-1.0391
0.0705,-0.8343,-0.6202,0.9915,0.153,0.6974,-0.5023,-0.5501,1,2.13,-0.7701,0.7339,-1.0391
2.1,1.4383,-0.6202,0.4224,-0.1984,0.639,0.4777,-0.5501,1,-0.4683,-0.7701,0.7339,-1.0391
0.4939,1.6801,-0.6202,-0.8149,-0.283,2.9746,0.0694,-0.5501,1,2.13,1.2954,-1.3592,-0.9365
-0.3821,-1.2211,-0.6202,0.7113,-0.3687,-0.0909,-1.8905,-0.5501,0,-0.4683,-0.7701,0.7339,-1.0391
-0.5281,-0.6409,-0.6202,-0.2041,-0.4468,0.4054,-0.7473,-0.5501,1,-0.4683,-0.7701,0.7339,-1.3467
-0.5281,-0.0123,-0.6202,0.3563,-0.6308,-0.9084,1.7026,-0.5501,0,-0.4683,1.2954,0.7339,-1.0391
2.1,0.0361,-0.6202,1.174,3.4152,0.5514,-0.5023,-1.1155,1,-0.4683,-0.7701,-1.3592,-1.3467
-0.5719,-1.0277,-0.6202,1.677,0.1595,-0.5288,1.376,-1.1155,1,-0.4683,-0.7701,-1.3592,-1.2441
0.6399,-0.3024,-0.6202,1.5232,0.1353,-0.6748,-0.4206,-1.1155,1,-0.4683,-0.7701,0.7339,-0.834
-0.1631,-0.9794,-0.6202,0.454,0.0812,0.1135,0.151,-1.1155,1,-0.4683,-0.7701,0.7339,-1.3467
-0.6011,0.0361,-0.6202,0.0272,-0.0683,-0.4996,-0.4206,-1.1155,0,-0.4683,1.2954,-1.3592,-0.834
-0.6741,-0.6893,-0.6202,-0.2947,-0.4512,0.4346,0.886,-1.1155,1,2.13,-0.7701,0.7339,-0.9365
-0.5281,-1.2211,-0.6202,-3.8874,-0.5327,1.1353,0.7227,-1.1155,0,-0.4683,-0.7701,-1.3592,-1.3467
0.4209,-0.6893,-1.5336,0.7558,0.2426,0.2302,0.7227,-1.3982,1,-0.4683,-0.7701,0.7339,0.3965
0.7713,-0.6409,-1.5336,1.0921,0.002,0.5222,1.0493,-1.3982,1,-0.4683,1.2954,0.7339,-0.3213
-0.6741,0.5679,-1.5336,0.3305,-0.3148,-0.2077,-0.7473,-1.3982,1,-0.4683,-0.7701,0.7339,0.3965
2.1,-0.4958,-1.5336,1.2876,-0.3261,0.4346,0.151,-1.3982,0,-0.4683,-0.7701,0.7339,-0.9365
-0.6011,-0.8827,-1.5336,-0.5074,-0.3781,0.493,-0.094,-1.3982,0,-0.4683,-0.7701,0.7339,-0.9365
-0.7179,-0.2057,-1.5336,-1.4185,-0.4687,-0.4996,-0.0123,-1.3982,1,2.13,-0.7701,0.7339,0.3965
-0.5865,-0.3508,-1.5336,-0.4901,-0.5202,-0.996,-0.7473,-1.3982,1,-0.4683,1.2954,0.7339,0.3965
-0.7179,0.5196,-1.5336,0.4497,-0.5586,-0.9084,-1.4006,-1.3982,1,2.13,-0.7701,0.7339,-0.9365
-0.6741,-1.3178,-1.5336,-1.2288,-0.6254,-0.2661,-0.5839,-1.3982,1,2.13,-0.7701,0.7339,-0.3213
-0.7763,-1.0277,-1.5336,-0.2947,-0.701,-1.3463,0.8043,-1.3982,1,-0.4683,-0.7701,-1.3592,-0.3213
5.8961,3.8077,0.2932,1.1783,2.2567,-0.2661,1.0493,1.4289,1,-0.4683,-0.7701,0.7339,-0.0137
0.4939,-0.4958,0.2932,2.0622,1.5567,0.2302,0.7227,1.4289,1,-0.4683,-0.7701,0.7339,-0.4238
0.3187,3.6626,0.2932,0.8737,0.7972,0.9017,1.0493,1.4289,0,-0.4683,1.2954,0.7339,1.0117
-0.6449,-0.5442,0.2932,0.444,0.0827,-0.5872,-1.0739,1.4289,1,2.13,-0.7701,0.7339,1.6269
